nome_fantasia,segmento,sub_segmento,endereco,cidade,ring,telefone,whatsapp,email,instagram,website,porte,foco_felino,potencial_b2b,notas,cnpj
Pet Para Pets,pet_shop,megaloja,"Av. Goiás, 1400 - Santa Paula",São Caetano do Sul,1_abc,(11) 4227-6000,(11) 94529-7345,,@petparapetsoficial,https://www.petparapets.com.br/,medio,false,medio,"Grande rede, bom volume de clientes. Endereço pode variar.",19.055.885/0002-35
AnimaPets,pet_shop,venda_filhotes,"Av. Goiás, 315 - Santo Antônio",São Caetano do Sul,1_abc,(11) 2376-8107,(11) 91090-5414,,,https://www.animapets.com.br/,epp,false,baixo,"Foco em venda de filhotes, menos em produtos/serviços recorrentes.",17.711.811/0002-84
Pets House,clinica_vet,24h,"Av. Goiás, 269 - Santo Antônio",São Caetano do Sul,1_abc,(11) 4234-2384,(11) 97727-0001,,@_petshouse,,epp,true,alto,"Clínica 24h com bom foco em gatos, Dra. Larissa é especialista.",48.807.594/0001-73
Cobasi,pet_shop,megaloja,"Alameda Caulim, 125",São Caetano do Sul,1_abc,(11) 4233-8202,,,,https://www.cobasi.com.br/,grande,false,alto,"Rede nacional, alto volume",53.153.938/0016-94
Planet Dog,pet_shop,boutique,"Alameda Terracota, 545 - ParkShopping",São Caetano do Sul,1_abc,,,,,,me,false,medio,Pet shop boutique premium,
Dog's Day,pet_shop,local,"R. Visc. de Inhaúma, 65 - Oswaldo Cruz",São Caetano do Sul,1_abc,,,,,,me,false,medio,"Seg-Sex 8h30-20h, Sáb 8h30-19h",
Climeve,clinica_vet,hospital_24h,"Av. Brasília, 265 - Vila Bela Vista",Santo André,1_abc,,,,,,epp,false,alto,Hospital 24h completo,
PETPOP SBC,clinica_vet,popular,"R. Helena Jacquey, 294 - Rudge Ramos",São Bernardo do Campo,1_abc,(11) 2578-4219,,falecom@petpopsbc.com.br,,https://www.petpopsbc.com.br/,me,false,medio,Preços populares,
CV Santo André,clinica_vet,24h,"R. das Esmeraldas, 378 - Jardim",Santo André,1_abc,,,,,,epp,false,alto,"Fundada 2005, emergências",
Cão Bernardo,clinica_vet,hospital_24h,,São Bernardo do Campo,1_abc,(11) 4930-4551,(11) 94006-5777,,,https://caobernardo.com.br/,epp,false,alto,Hospital 24h especializado,
Pet Store Drogaria,pet_shop,drogaria_vet,,Diadema,1_abc,,,,,,epp,false,medio,Drogaria + clínica,34.397.523/0001-35
Mercadão Pet Eldorado,pet_shop,mercadao,"Av. N. Sra. dos Navegantes, 92 - Eldorado",Diadema,1_abc,,,,,,epp,false,alto,Grande volume,53.652.422/0001-08
Pet Shop São Vicente,pet_shop,local,"R. Presidente Carlos Luz, 41 - Parque São Vicente",Mauá,1_abc,,,,,,me,false,medio,Regional,52.307.407/0001-60
CV Pet Shop Ribeirão,clinica_vet,clinica_pet,"Av. Kaethe Richers, 35 - Pastoril",Ribeirão Pires,1_abc,,,,,,me,false,medio,Clínica + pet shop,18.703.259/0001-64
UPA ABC,ong,protecao,,ABC Paulista,1_abc,,,,@protecaoanimalabc,,ong,true,baixo,"10 anos, união protetores",
Canto da Terra,ong,resgate,,ABC Paulista,1_abc,,(11) 97055-3947,,,https://ongcantodaterra.org/,ong,false,baixo,Resgate e tratamento,24.807.320/0001-16
Instituto Caramelo,ong,resgate,,ABC Paulista,1_abc,,,,,https://institutocaramelo.org,ong,false,baixo,Cães e gatos,
APAA,ong,protecao,,ABC Paulista,1_abc,,,,,,ong,false,baixo,Proteção animal SP,
Dr. Andressa Vet,clinica_vet,domiciliar,Atendimento domiciliar ABC,ABC Paulista,1_abc,,(11) 95882-8004,,,https://andressa.vet/,mei,true,medio,Silvestres e exóticos,
Garbin Pet Shop,pet_shop,clinica_pet,,Guarulhos,2_grande_sp,,,,,https://www.clinicaveterinariasp.com.br/,epp,false,medio,Clínica + pet shop,
Animal Center,clinica_vet,centro_completo,,Osasco,2_grande_sp,,,,,https://www.animalcenter.vet.br/,epp,false,alto,Centro completo,
Dog Up,clinica_vet,24h,,Osasco,2_grande_sp,,,,,,epp,false,alto,Clínica 24h renomada,
Vidanimal,pet_shop,clinica_pet,"Av. Municipal, 381 - Jardim Silveira",Barueri,2_grande_sp,(11) 4201-5691,,,,https://www.vidanimalbarueri.com.br/,epp,false,alto,Fundada 2006,
CV Prime,clinica_vet,hospital,,Guarulhos,2_grande_sp,,,,,https://centroveterinarioprime.com.br/,epp,false,alto,Nível hospitalar,
Banho e Tosa Bella,banho_tosa,local,,São Bernardo do Campo,1_abc,,,,,,mei,false,medio,Round 2 — PME local,18.135.968/0001-90
Banho e Tosa Cao Carinho,banho_tosa,local,Rua Japao 18 - Taboao,São Bernardo do Campo,1_abc,,,,,,me,false,medio,"Round 2 — Fundada 2016, dados validados",24.429.498/0001-70
Santa Cachorrada,banho_tosa,local,,São Bernardo do Campo,1_abc,,,,,,me,false,medio,Round 2 — PME estabelecida,12.946.452/0001-40
Priscila Banho e Tosa,banho_tosa,local,,São Bernardo do Campo,1_abc,,,,,,mei,false,medio,Round 2 — Empreendedora individual,17.698.845/0001-03
Sofystpet,banho_tosa,local,"Rua M M D C, 363 - Paulicéia",São Bernardo do Campo,1_abc,,,,,,me,false,medio,Round 2 — 6+ anos ativa,
Pet Shop Sk,banho_tosa,pet_shop,"Av. Jurubatuba 646, Loja 2",São Bernardo do Campo,1_abc,,,,,,me,false,alto,Round 2 — Híbrido banho+produtos,
Show de Banho Pet Truck,banho_tosa,mobile,,São Bernardo do Campo,1_abc,,,,,,me,false,alto,"Round 2 — Pet truck móvel, inovador",30.100.835/0001-84
Meu Bicho,banho_tosa,pet_shop,Rua Sergio Milliet 581 - Jordanópolis,São Bernardo do Campo,1_abc,,,,,,me,false,alto,Round 2 — Híbrido banho+loja,08.159.407/0001-78
Banho e Tosa Abc,banho_tosa,local,,Santo André,1_abc,,,,,,me,false,medio,Round 2 — Nome regional ABC,52.425.223/0001-02
Banho e Tosa Arco Iris,banho_tosa,local,,Santo André,1_abc,,,,,,me,false,medio,Round 2 — Marca colorida,56.210.739/0001-82
Kimcao,banho_tosa,pet_shop,,Santo André,1_abc,,,,,,epp,false,alto,"Round 2 — EPP, híbrido banho+loja",56.927.149/0001-75
Pv Banho e Tosa,banho_tosa,local,,Santo André,1_abc,,,,,,me,false,medio,"Round 2 — Fundada set/2024, nova",57.410.727/0001-64
Banho e Tosa Scooby,banho_tosa,local,,Santo André,1_abc,,,,,,me,false,medio,Round 2 — Empreendedora jovem,49.251.337/0001-60
Pet Shop São Paulo,banho_tosa,pet_shop,,Santo André,1_abc,,,,,,me,false,alto,"Round 2 — 9+ anos, híbrido",25.113.175/0001-36
Roptcare,banho_tosa,local,,Santo André,1_abc,(11) 4991-1983,,,,,me,false,medio,Round 2 — Telefone validado,46.465.165/0001-30
Pet Speciale,pet_shop,local,,São Caetano do Sul,1_abc,,,,@petspeciale,,me,true,alto,"Round 2 — Banho+alimentação, foco felino",
For Pet,pet_shop,local,"Alameda São Caetano, 2423",São Caetano do Sul,1_abc,(11) 99419-9000,(11) 2786-5759,,@forpetsaocaetano,forpetsaocaetano.com.br,me,false,medio,Round 2 — Local estabelecido,
Pet Sauro,pet_shop,local,,São Caetano do Sul,1_abc,(11) 99419-9000,(11) 99419-9000,,@petsauro,,me,false,medio,Round 2 — WhatsApp ativo,
Galerinha Animal,pet_shop,local,,?,1_abc,,,,@petstoregalerinhaanimal,,me,false,medio,Round 2 — Nome família-friendly,
Pet Shop Pedroso,pet_shop,local,"Estrada do Pedroso, 943",Santo André,1_abc,(11) 94702-4713,(11) 94702-4713,,@espacopet.sa,https://www.petshoppedroso.com.br/,me,false,alto,"Round 2 — Site próprio, estabelecido",
Local Pet,pet_shop,local,,São Bernardo do Campo,1_abc,,,,@localpet_,,me,false,medio,Round 2 — Ofertas ativas no Instagram,
Mundo Animal,distribuidor,atacado,"Rua Matilde, 238",Santo André,1_abc,(11) 4461-4189,(11) 96316-8005,contato@distribuidoramundoanimal.com.br,@mundoanimaldistribuidora,https://www.distribuidoramundoanimal.com.br/,epp,false,muito_alto,"Round 2 — Fundada 1993, distribuidor estabelecido",
Pet Para Pets SBC,pet_shop,megaloja,"Av. Brigadeiro Faria Lima, 1760",São Bernardo do Campo,1_abc,,,,,https://www.cobasi.com.br/,grande,false,alto,"Round 3 — Megaloja SBC, volume alto",19.055.885/0002-35
PET LOVERS Pet Shop,pet_shop,local,,São Bernardo do Campo,1_abc,,,,@petloverspetshop,https://www.facebook.com/petloverspetshop/,me,true,alto,"Round 3 — 2k+ likes, foco amor pets",
Pet Shop Bom Cão,pet_shop,local,"R. Maria Nicolina Bellucce Piatto, 336",São Bernardo do Campo,1_abc,,,,,,me,false,medio,Round 3 — Endereço confirmado,
BEST PET SHOP,pet_shop,completo,"Rua Marabá, 107 - Rudge Ramos",São Bernardo do Campo,1_abc,,,,@bestpet.sbc,,epp,false,muito_alto,Round 3 — Completo: hotel+vet+creche+banho,
Dogfish PETSHOP,pet_shop,estetica,,São Bernardo do Campo,1_abc,,,,@novadogfishpetshop,,me,false,medio,Round 3 — Estética animal especializada,
4 Patas e Cia,pet_shop,completo,"MMDC, 270 – Loja 1 e 2 - Paulicéia",São Bernardo do Campo,1_abc,,,,,https://institucional.4patasecia.com.br/,epp,false,alto,"Round 3 — Desde 1998, completo",
Pet Shop Dom Pet,pet_shop,local,,São Bernardo do Campo,1_abc,,,,@DomPetBarbosa,https://www.facebook.com/DomPetBarbosa/,me,false,alto,"Round 3 — 1750 likes, ""tudo que o pet precisa""",
Pet Shop Rudge,pet_shop,local,Rudge Ramos,São Bernardo do Campo,1_abc,(11) 2381-5689,(11) 2381-5689,,@petshop_rudge,,me,false,alto,"Round 3 — Tel validado, Rudge Ramos",
